         9878 function calls (9114 primitive calls) in 1.730 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000    1.729    1.729 /Users/vedantthakkar/Desktop/MLOPs/ms-potts-mlops/src/ms_potts/retriever_who.py:63(embed_query)
      2/1    0.000    0.000    1.729    1.729 /opt/miniconda3/lib/python3.13/site-packages/sentence_transformers/SentenceTransformer.py:522(encode)
        1    0.000    0.000    1.656    1.656 /opt/miniconda3/lib/python3.13/site-packages/sentence_transformers/SentenceTransformer.py:751(forward)
    116/3    0.000    0.000    1.656    0.552 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:1747(_wrapped_call_impl)
    116/3    0.000    0.000    1.656    0.552 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:1755(_call_impl)
        1    0.000    0.000    1.382    1.382 /opt/miniconda3/lib/python3.13/site-packages/sentence_transformers/models/Transformer.py:434(forward)
        1    0.000    0.000    1.382    1.382 /opt/miniconda3/lib/python3.13/site-packages/transformers/models/bert/modeling_bert.py:900(forward)
        1    0.000    0.000    0.592    0.592 /opt/miniconda3/lib/python3.13/site-packages/transformers/models/bert/modeling_bert.py:618(forward)
        6    0.000    0.000    0.591    0.099 /opt/miniconda3/lib/python3.13/site-packages/transformers/models/bert/modeling_bert.py:540(forward)
        6    0.000    0.000    0.474    0.079 /opt/miniconda3/lib/python3.13/site-packages/transformers/models/bert/modeling_bert.py:472(forward)
        6    0.000    0.000    0.473    0.079 /opt/miniconda3/lib/python3.13/site-packages/transformers/models/bert/modeling_bert.py:331(forward)
        1    0.034    0.034    0.435    0.435 /opt/miniconda3/lib/python3.13/site-packages/transformers/models/bert/modeling_bert.py:148(forward)
       37    0.000    0.000    0.305    0.008 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/linear.py:124(forward)
       37    0.305    0.008    0.305    0.008 {built-in method torch._C._nn.linear}
        6    0.292    0.049    0.292    0.049 {built-in method torch._C._nn.scaled_dot_product_attention}
       13    0.000    0.000    0.289    0.022 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/normalization.py:216(forward)
       13    0.000    0.000    0.289    0.022 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/functional.py:2889(layer_norm)
       13    0.289    0.022    0.289    0.022 {built-in method torch.layer_norm}
        1    0.067    0.067    0.230    0.230 /opt/miniconda3/lib/python3.13/site-packages/transformers/modeling_attn_mask_utils.py:429(_prepare_4d_attention_mask_for_sdpa)
        1    0.040    0.040    0.171    0.171 /opt/miniconda3/lib/python3.13/site-packages/sentence_transformers/models/Pooling.py:137(forward)
        1    0.163    0.163    0.163    0.163 {built-in method torch.all}
        1    0.000    0.000    0.126    0.126 /opt/miniconda3/lib/python3.13/site-packages/transformers/models/bert/modeling_bert.py:710(forward)
        6    0.000    0.000    0.117    0.020 /opt/miniconda3/lib/python3.13/site-packages/transformers/pytorch_utils.py:178(apply_chunking_to_forward)
        6    0.000    0.000    0.117    0.019 /opt/miniconda3/lib/python3.13/site-packages/transformers/models/bert/modeling_bert.py:605(feed_forward_chunk)
        3    0.000    0.000    0.113    0.038 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/sparse.py:189(forward)
        3    0.000    0.000    0.113    0.038 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/functional.py:2437(embedding)
        3    0.113    0.038    0.113    0.038 {built-in method torch.embedding}
        1    0.000    0.000    0.103    0.103 /opt/miniconda3/lib/python3.13/site-packages/sentence_transformers/models/Normalize.py:13(forward)
        1    0.000    0.000    0.103    0.103 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/functional.py:5456(normalize)
        1    0.095    0.095    0.095    0.095 {built-in method torch.sum}
        6    0.000    0.000    0.081    0.014 /opt/miniconda3/lib/python3.13/site-packages/transformers/models/bert/modeling_bert.py:518(forward)
      109    0.079    0.001    0.079    0.001 {method 'to' of 'torch._C.TensorBase' objects}
        6    0.079    0.013    0.079    0.013 {method 'reshape' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.078    0.078 /opt/miniconda3/lib/python3.13/site-packages/torch/_tensor.py:882(norm)
        1    0.000    0.000    0.078    0.078 /opt/miniconda3/lib/python3.13/site-packages/torch/functional.py:1698(norm)
        1    0.078    0.078    0.078    0.078 {built-in method torch.norm}
        1    0.000    0.000    0.069    0.069 /opt/miniconda3/lib/python3.13/site-packages/sentence_transformers/util.py:1196(batch_to_device)
        6    0.000    0.000    0.036    0.006 /opt/miniconda3/lib/python3.13/site-packages/transformers/models/bert/modeling_bert.py:505(forward)
        6    0.000    0.000    0.034    0.006 /opt/miniconda3/lib/python3.13/site-packages/transformers/activations.py:68(forward)
        6    0.034    0.006    0.034    0.006 {built-in method torch._C._nn.gelu}
        1    0.024    0.024    0.024    0.024 {method 'clamp_min' of 'torch._C.TensorBase' objects}
        1    0.024    0.024    0.024    0.024 {built-in method torch.clamp}
        1    0.000    0.000    0.006    0.006 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/activation.py:391(forward)
        1    0.006    0.006    0.006    0.006 {built-in method torch.tanh}
        1    0.002    0.002    0.002    0.002 {built-in method torch.cat}
        1    0.002    0.002    0.002    0.002 {method 'cpu' of 'torch._C.TensorBase' objects}
        6    0.000    0.000    0.001    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/models/bert/modeling_bert.py:432(forward)
        1    0.000    0.000    0.001    0.001 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:1228(to)
    124/1    0.000    0.000    0.001    0.001 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:912(_apply)
        1    0.000    0.000    0.001    0.001 /opt/miniconda3/lib/python3.13/site-packages/sentence_transformers/SentenceTransformer.py:1113(tokenize)
        1    0.000    0.000    0.001    0.001 /opt/miniconda3/lib/python3.13/site-packages/sentence_transformers/models/Transformer.py:470(tokenize)
        1    0.000    0.000    0.001    0.001 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_base.py:2790(__call__)
        1    0.000    0.000    0.001    0.001 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_base.py:2882(_call_one)
        1    0.000    0.000    0.001    0.001 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_base.py:3100(batch_encode_plus)
        1    0.000    0.000    0.001    0.001 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_fast.py:500(_batch_encode_plus)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:2858(eval)
    124/1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:2836(train)
        1    0.000    0.000    0.000    0.000 {method 'encode_batch' of 'tokenizers.Tokenizer' objects}
        3    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:1464(display)
      124    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:1944(__setattr__)
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:1160(__iter__)
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:1325(refresh)
      2/1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:1522(trange)
        3    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:1150(__str__)
        3    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:464(format_meter)
        6    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/inspect.py:3342(signature)
        6    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/inspect.py:3066(from_callable)
      494    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:2731(children)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:952(__init__)
     12/6    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/inspect.py:2477(_signature_from_callable)
  980/732    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       18    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/models/bert/modeling_bert.py:217(transpose_for_scores)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:1198(update)
        9    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/utils.py:378(disp_len)
        9    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/utils.py:374(_text_width)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      498    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:2740(named_children)
       13    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/dropout.py:69(forward)
        4    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/sentence_transformers/SentenceTransformer.py:1843(device)
       13    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/functional.py:1401(dropout)
        6    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/inspect.py:2373(_signature_from_function)
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:1265(close)
        1    0.000    0.000    0.000    0.000 {method 'sum' of 'torch._C.TensorBase' objects}
      661    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/utils.py:375(<genexpr>)
      218    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:1927(__getattr__)
      104    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/autograd/grad_mode.py:80(__enter__)
      118    0.000    0.000    0.000    0.000 {built-in method torch._C._get_tracing_state}
        6    0.000    0.000    0.000    0.000 {method 'transpose' of 'torch._C.TensorBase' objects}
      208    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/autograd/grad_mode.py:184(__init__)
        4    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/modeling_utils.py:1525(device)
        3    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:457(print_status)
        4    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/modeling_utils.py:330(get_parameter_device)
      105    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:1332(convert)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_base.py:222(__init__)
       18    0.000    0.000    0.000    0.000 {method 'permute' of 'torch._C.TensorBase' objects}
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      104    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/autograd/grad_mode.py:84(__exit__)
        3    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/utils.py:386(disp_trim)
      124    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/parameter.py:10(__instancecheck__)
       18    0.000    0.000    0.000    0.000 {method 'view' of 'torch._C.TensorBase' objects}
       13    0.000    0.000    0.000    0.000 {built-in method torch.dropout}
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_base.py:700(convert_to_tensors)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/_tensor.py:1175(__iter__)
       13    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      103    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:917(compute_should_use_set_data)
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/utils/generic.py:378(__post_init__)
        4    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:2620(parameters)
      103    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/utils/_python_dispatch.py:369(is_traceable_wrapper_subclass)
      124    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/parameter.py:216(__instancecheck__)
      652    0.000    0.000    0.000    0.000 {built-in method unicodedata.east_asian_width}
        8    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:2645(named_parameters)
        1    0.000    0.000    0.000    0.000 {method 'unbind' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
      104    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/autograd/grad_mode.py:75(__init__)
        3    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_base.py:737(as_tensor)
      523    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'unsqueeze' of 'torch._C.TensorBase' objects}
        4    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:2600(_named_members)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.000    0.000 {built-in method torch.tensor}
        8    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/container.py:128(__getitem__)
      405    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_base.py:2685(_get_padding_truncation_strategies)
      104    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/utils/_contextlib.py:154(__new__)
       12    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/inspect.py:2726(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_joinable_thread}
      2/1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:663(__new__)
      6/4    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_base.py:1089(__getattr__)
       12    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/inspect.py:3014(__init__)
        6    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/inspect.py:2095(_signature_bound_method)
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:1130(argsort)
        3    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:451(fp_write)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/tokenization_utils_fast.py:425(set_truncation_and_padding)
        8    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/utils.py:194(inner)
      2/1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/_monitor.py:30(__init__)
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:51(_wrapfunc)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:686(_decr_instances)
      208    0.000    0.000    0.000    0.000 {built-in method torch._C._set_grad_enabled}
        5    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      269    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        8    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/container.py:119(_get_item_by_idx)
    32/20    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/nn/modules/module.py:2787(named_modules)
       27    0.000    0.000    0.000    0.000 {method 'size' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/utils.py:333(_screen_shape_linux)
       68    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       11    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/utils/generic.py:453(__setattr__)
        1    0.000    0.000    0.000    0.000 {method 'expand_as' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/modeling_utils.py:5337(warn_if_padding_and_no_attention_mask)
      312    0.000    0.000    0.000    0.000 {built-in method torch.is_grad_enabled}
        7    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/configuration_utils.py:208(__getattribute__)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/threading.py:869(__init__)
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:41(_wrapit)
        6    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:102(acquire)
        3    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/_weakrefset.py:63(__iter__)
      103    0.000    0.000    0.000    0.000 {built-in method torch._has_compatible_shallow_copy_type}
      105    0.000    0.000    0.000    0.000 {method 'is_floating_point' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:679(_get_free_pos)
       14    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/enum.py:695(__call__)
        6    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/utils/generic.py:126(is_tensor)
      128    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        5    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:400(format_interval)
        6    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/inspect.py:3082(replace)
      248    0.000    0.000    0.000    0.000 {function _ParameterMeta.__instancecheck__ at 0x10ba79b20}
      5/2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/transformers/utils/generic.py:446(__getitem__)
    77/69    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       14    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/torch/_VF.py:27(__getattr__)
        2    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/dataclasses.py:1308(fields)
        6    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/inspect.py:764(unwrap)
        6    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/utils.py:273(_is_ascii)
        6    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/tqdm/std.py:106(release)
        7    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /opt/miniconda3/lib/python3.13/site-packages/sentence_transformers/util.py:285(truncate_embeddings)
        1    0.000    0.000    0.000    0.000 {built-in method fcntl.ioctl}
